id--response_id	submitdate--date_submitted	lastpage--last_page	startlanguage--start_language	a03--gender:__this_question_is_entirely_optional_so_if_you_don't_want_to_share_information_feel_free_to_skip_it.	a06--city:__this_question_is_entirely_optional_so_if_you_don't_want_to_share_information_feel_free_to_skip_it.	a05--state/province:__this_question_is_entirely_optional_so_if_you_don't_want_to_share_information_feel_free_to_skip_it.	a04--country:__this_question_is_entirely_optional_so_if_you_don't_want_to_share_information_feel_free_to_skip_it.	b02--formation_or_concentration:__please_tell_us_your_educational_background_(biology,_chemistry,_physics,_etc)	b01--please_tell_us_the_highest_degree_achieved:	b03--are_you_affiliated_with_any_institutions/groups/organizations?	b04--could_you_tell_us_which_one(s)?	b05--if_you_are_in_an_academic_institution,_what_is_your_main_occupation:__ 	c01-- __which_of_these_are_your_main_work_area?	c02--for_how_many_years_have_you_been_working_in_this_area?__ 	e01--how_do_you_perceive_research_equipment_access_inside_your_group/institution?	e03--could_you_explain_a_bit_your_previous_answer?	e02--which_of_the_following_do_you_consider_to_be_the_biggest_difficulty_in_equipment_access?	e04[sq001]--which_equipments/tools_are_most_used_in_your_lab/workspace?_[most_used:]	e04[sq002]--which_equipments/tools_are_most_used_in_your_lab/workspace?_[second_most_used_(if_any):]	e04[sq003]--which_equipments/tools_are_most_used_in_your_lab/workspace?_[third_most_used_(if_any):]	e08[sq001]--if_funds_were_not_a_constrain_and_you_could_buy_a_new_piece_of_research_equipment_today,_what_would_it_be?_(please_try_to_avoid_acronyms_(use_thermocycler_instead_of_pcr_machine)_[equipment_1:]	e08[sq002]--if_funds_were_not_a_constrain_and_you_could_buy_a_new_piece_of_research_equipment_today,_what_would_it_be?_(please_try_to_avoid_acronyms_(use_thermocycler_instead_of_pcr_machine)_[equipment_2_(if_any):]	e08[sq003]--if_funds_were_not_a_constrain_and_you_could_buy_a_new_piece_of_research_equipment_today,_what_would_it_be?_(please_try_to_avoid_acronyms_(use_thermocycler_instead_of_pcr_machine)_[equipment_3(if_any):]	e05--was_there_ever_a_need_to_change_a_project_due_to_problems_related_to_equipment_use/access?	e06--could_you_tell_us_which_equipment_caused_the_change?_(please_try_to_avoid_acronyms, _use_thermocycler_instead_of_pcr_machine).	e07--in_case_any_projects_had_to_be_changed_due_to_access/problems,_could_you_tell_us_why?	d01--do_you_use_open_technologies*_in_your_work/research/projects?__ __*any_tools,_code_or_equipment_based_on_open_source_(build,_calibration_plans,_and/or_code_freely_distributed)__ 	d04--which_ones?_(please_list_all_that_you_remember._separate_them_with_commas:_imagej,_python,_ubuntu,_openpcr,_etc)	d02--do_you_know_anyone_who_is_using_open_technologies?	d05--could_you_tell_us_what_they_are_using?_(please_list_all_that_you_remember._separate_them_with_commas:_imagej,_python,_ubuntu,_openpcr,_etc)	d03--do_you_know_any_scientific_equipment_that_is_open_source?	d06--which_ones_(please_list_all_that_you_know/remember._separate_them_with_commas:_openpcr,_openephys,_etc)	f01--would_you_consider_buying_equipment_from_new_brands?	f08--could_you_tell_us_why?	f02--would_you_consider_building_laboratory_equipment_yourself,_if_you_were_given_a_list_of_necessary_components_and_the_building_and_calibration_manuals?	f09--could_you_tell_us_why?	f03--have_you_ever_tested_equipment_from_less_known/new_brands?	f04--you_did_it_because:	f05--have_you_ever_built_laboratory_equipment_yourself?	f06--could_you_please_tell_us_a_bit_more_about_it?	f07--would_you_like_to_test_research_equipment_from_new_brands_or_distributed_under_diy_paradigm?					interviewtime--total_time	grouptime1--group_time:_demographics	a03time--question_time:_a03	a06time--question_time:_a06	a05time--question_time:_a05	a04time--question_time:_a04	grouptime2--group_time:_education	b02time--question_time:_b02	b01time--question_time:_b01	b03time--question_time:_b03	b04time--question_time:_b04	grouptime3--group_time:_work	b05time--question_time:_b05	c01time--question_time:_c01	c02time--question_time:_c02	grouptime5--group_time:_research/scientific_equipment	e01time--question_time:_e01	e03time--question_time:_e03	e02time--question_time:_e02	e04time--question_time:_e04	e08time--question_time:_e08	e05time--question_time:_e05	e06time--question_time:_e06	e07time--question_time:_e07	grouptime4--group_time:_open_technologies_(open_source)	d01time--question_time:_d01	d04time--question_time:_d04	d02time--question_time:_d02	d05time--question_time:_d05	d03time--question_time:_d03	d06time--question_time:_d06	grouptime6--group_time:_using_new_brands_/_diy_equipment	f01time--question_time:_f01	f08time--question_time:_f08	f02time--question_time:_f02	f09time--question_time:_f09	f03time--question_time:_f03	f04time--question_time:_f04	f05time--question_time:_f05	f06time--question_time:_f06	f07time--question_time:_f07	grouptime7--group_time:_book_prize	g01time--question_time:_g01	g02time--question_time:_g02	grouptime8--group_time:_contact_information	a01time--question_time:_a01	a02time--question_time:_a02
201			en																																											0																																														
202	2019-02-01 06:50:37	8	en	female	cape town	western cape	south africa	molecular and cell biology	masters	yes	uct	student	biology	3	partially satisfactory	we have most of the equipment we need. however, the machines are very old, breaking often and there're too few of them to accommodate everyone.	too many users for a small number of equipment/tools	ultracentrifuge	vacuum infiltration pump	sds-page equipment	ultracentrifuge	sds-page gel plates and electrophoresis equipment	vacuum infiltration pump	i wouldn't know			yes	"imagej, python, benchling, ncbi
"	yes	imagej, python, benchling, ncbi	no		yes	if it was more affordable i would.	yes	if it was more affordable i would.	yes	only available brand	no		yes					768.9	28.6					35.39					24.96				355.84									138.48							91.06										55.06			39.51		
203	2019-02-01 08:48:55	8	en	male	buenos aires	ciudad autónoma de buenos aires	argentina	biotechnology	phd	yes	universidad nacional de quilmes	researcher	biology	15	unsatisfactory	budget is very limited. no core facilities. 	certain types of equipment are not available	desktop computers	high-performance computing cluster	none	graphic processing units (gpus)	none	none	yes	high-performance computing cluster storage disk	equipment broke and it took too much time to repair it	yes	python, ubuntu, several pieces of software for bioinformatics purposes	yes	python, ubuntu, several pieces of software for bioinformatics purposes	yes	openpcr, colorimeter, 3d printer	maybe	because they seem to improve (support, quality, price/quality rate) over well-known brands.	yes	to tinker with components	yes	looking for affordable option	yes	built computers from parts after looking for most convenient suppliers of each component	yes					623.39	13.67					24.37					20.82				304.47									79.24							164.38										9.3			7.14		
204			en																																											0																																														
205	2019-02-01 09:10:20	8	en	female	cape town	western cape	south africa	molecular biology	bachelors of science	yes	univeristy of cape town	student	biology	5	partially satisfactory	old equipment such as hplcs give issues, tests that can be done are limited by available equipment 	the amount of time necessary to repair/calibrate existing equipment	centrifuges 	microscopes 	high performance liquid chromotographers 	a high performance liquid chromotography machine 	none	none	i wouldn't know			yes	"nikon fluorescent microscope 
"	yes	python	no		yes	depending if they are local / are feeding into development of science in africa	yes	depending how complicated it is and the level of performance of equipement 	no		no		yes					615.79	29.39					48.67					20.46				298.88									99.09							101.58										13.05			4.67		
206	2019-02-01 09:28:36	8	en					biology 	masters	yes	university of port harcourt 	researcher	biology	2	unsatisfactory	we are limited in that we lack modern day instruments for our research 	certain types of equipment are not available	microscope	transects	incubator	thermal cycler	ultraviolet transilluminator	nanospectrophotomer 	yes	thermal cycler, ultraviolet transilluminator, nanospectrophotometer, 	equipment unavailable (other reasons than being broken)	no		no		no		no	it could be very expensive 	yes	that would provide me with the technical skills i would need to maintain the equipment and also save so much cost in buying new equipment 	yes	only available brand	no		yes					1443.23	33.71					43.64					50.57				546.79									78.52							400.12										231.76			58.12		
207	2019-02-01 09:53:03	8	en					biochemistry	masters	yes	champalimaud foundation	student	other	4	satisfactory	in general funding is not an issue		custom-made treadmills for mice	none	none	two photon microscope	two photon mesoscope	none	no			yes	imagej, python, bonsai, miniscope	yes	imagej, python, bonsai, miniscope, scanimage, ubuntu, r, openephys	yes	openephys, miniscopes	yes	if it's a new concept	yes	its a good solution in terms of cost, customization and maintenance	no		yes	we have ordered the parts of miniscopes and bult several of them. we built our own behavioral rigs	yes					372.34	10.88					29.99					19.67				125.78									94.44							81.95										5.81			3.82		
208		3	en		cambrdge		uk	medicine	bachelors of science	yes	cambridge university	researcher	health	20					none	none		none	none																							90.69	21.06					42.58					27.05																																			
209	2019-02-01 12:31:05	8	en	male				cognitive sciences	bachelors of art	yes		researcher	education	3	unsatisfactory		certain types of equipment are not available	laptop	none	none	eye-trackers	none	none	yes		equipment unavailable (other reasons than being broken)	yes	firefox, python, open office, open journal systems, many, many .js libraries	yes	julia (programming language), [broad question]	no		maybe	"do you mean project money here? if so: yes, that would depend on the vendor. 
personally i'm very brand-loyal"	yes	i have experience with custom computer building etc.	yes	just to try out new things	no		yes					1075.1	25.63					117.29					29.09				118.75									447.36							205.24										85.28			46.46		
210		3	en	male	cambridge			chemistry	masters	yes	university of cambridge	student	chemistry	6					none	none		none	none																							51.82	14.43					21.22					16.17																																			
211	2019-02-01 14:49:05	8	en	male	bath		uk	physics	phd	yes	university of bath	researcher	physics	8	satisfactory	currently our research group is focused on developing low cost open-source hardware, and the group is well funded so we do not currently have any issies.		microscope	3d printer	optomechanics - (mirror mounts, etc)	usb-gpib (electronics to communicate with old lab equipment)	high quality data aquision cards	tunable laser	yes	the difficulty of needing to use a proprietary coordinate measuring machine which regularly needed engineer callouts to fix delayed a project i was working on so much that the final measurments were never taken, and no paper was published for almost 3 years work. all other equipment was built in house or used open communication protocalls. the coordinate measuring machine was the only bottleneck.	equipment broke and it took too much time to repair it	yes	"rep-rap printers (including prusa), openflexure microscope, arduino, raspian, ubuntu, freecad, openscad, python, octave, cherry tree, gcc, kate, kile, latex, bash, cura, slic3r, wxmaxima, zotero, veusz
"	yes	rep-rap printers (including prusa), openflexure microscope, arduino, raspian, ubuntu, freecad, openscad, python, octave, cherry tree, gcc, kate, kile, latex, bash, cura, slic3r, wxmaxima, zotero, veusz, imagej, siesta, centos	yes	openflexure mircoscope	yes	brand is unimportant compared to good documentation, and communication with experts who design/build the product.	yes	i already do. i find it easier to maintain and less time is wasted trying to work around locked/missing features.	yes	looking for affordable option	yes	working in both universities and national metrology labs i have either built or worked with the scientist who built most of the equipment i have use throughout my career. new equipment is needed to push the boundaries of what we can measure. i have worked/built on equipment for mass metrology, laser power, scanning probe microscopy, force sensor calibration, optical microscopy, and measurements of newtonian gravitation.	yes					3178.65	16.34					34.1					19.48				2057.86									471.54							501.5										41.67			36.16		
212	2019-02-01 15:20:19	8	en	male	middlebury	vt	united states	remote sensing	specialization (after undergrad studies)	yes	american museum of natural history	researcher	other	35	satisfactory	our budget for equipment is not very strong		computer	drones	sensor netowrks	improved drone	advanced camera traps	advanced environmental sensors	yes	use of low tech aerial imaging platforms instead of drone due to regulation constraints		yes	cameras, arduino,  ubuntu, python qgis, r, otb toolkit, libreoffice	yes	public labs	yes	arduino	yes	why not?	yes	i like to tinker and build equipment i can use	yes	looking for affordable option	yes	nir camera, camera control hardware, drones	yes					620.46	19.39					33					41.31				191.22									192.03							95.41										30.6			17.5		
213		1	en																																											27.39	20.52					6.87																																								
214	2019-02-01 15:38:06	8	en	female	brighton		uk	biology	masters	yes	university of sussex	researcher	biology	9	satisfactory	it is relatively easy to access pieces of equipment not owned by the immediate laboratory		incubators (both shaking and static)	centrifuge	vortex mixer	microcentrifuge	waterbath	heatblock	no			no		no		no		yes	i would consider any good quality products that save us a bit of money from the big name brands	yes	it sounds fun and would be interesting to see how things are made	no		no		yes					659.85	37.63					47.31					41.28				263.18									69.98							164.94										23.81			11.72		
215			en																																											0																																														
216	2019-02-01 15:45:03	8	en	male				molecular and cell biology	phd	yes	university of sussex	researcher	biology	14	satisfactory	high quality and realiable 		pipettes	thermocycler	heat blocks	nanodrop	heat blocks	ph meter	no			no		no		no		yes	for comparison	yes	i believe most of them are not too difficult to make 	yes	just to try out new things	no		yes					402.61	13.56					41.01					37.72				156.14									17.39							94.36										25.49			16.94		
217	2019-02-01 16:01:46	8	es	male	temperley	buenos aires	argentina	licenciado en biotecnología	bachelors of science	yes	grupo de investigación en enseñanza de la ciencia	researcher	education	3	partially satisfactory	el trabajo puede hacerse con elementos sencillos como computadora, conexión a internet, cámara de fotos y grabadora de voz. en mi caso particular, además, trabajo con el desarrollo y evaluación de actividades de laboratorio. en ese caso, veo una carencia de herramientas didácticas que no sean de caja negra. eso permitiría a los estudiantes y docentes un acercamiento a la tecnología mucho más completo.	other	computadora	none	none	placas arduino	sensores de señales para placas arduino	none	no			yes	paquete open office. placas arduino.	i wouldn't know		no		yes	"comprendo que para otras investigaciones, el camino tecnológico pueda ser determinante. por mi trabajo, no estoy ""atrapado"" en ninguna vía tecnológica. de hecho, para los fines que persigo en el desarrollo de las actividades de laboratorio, que el hardware tenga que ser calibrado y analizado para comprender su función es una ventaja."	yes	utilidad didáctica y porque es algo agradable.	no		yes	estamos construyendo una termocicladora y un colorímetro con un grupo de colegas.	yes					1191.92	23.83					75.78					32.43				435.17									110.24							451.21										43.1			20.16		
218	2019-02-01 15:49:58	8	en					biology	phd	yes	university and academic research institute	student	biology	4	satisfactory	we make do with what we have, quality of equipement is good.		flow cytometer	2-photon microscope	qpcr	i dont know, i can find pretty much anything i need around in university	none	none	no			yes	r,  inkscape, libreoffice. basically anywhere i have my say, i use opensource. only limitation for me for now (because i haven't got around it yet) is flow cytometry analysis. i know it's doable with r, but i still use flowjo...	no		no		maybe	i'm finishing my phd, so not my say, neither my intereset. 	yes	"we have way too many stories of equipement ""too old to be repaired"", the manufacturer says. that baffles me. i want to have accesses to my equipement, modify it whenever i want."	no		no		yes					465.45	12.69					36.53					16.07				143.81									90.96							136.72										6.66			22.01		
219		2	en	male	brighton	e sussex	uk	neuroscience	phd	yes	university of sussex		arts																																	75.07	50.07					25																																								
220		1	en	male																																										9.28	9.28																																													
221		1	en																																											10.25	10.25																																													
222		1	en																																											20.82	20.82																																													
223		3	en	male	cambridge	cambridgeshire	united kingdom	biology	phd	yes	university of cambridge	researcher	biology	9					none	none		none	none																							68.46	9.64					43.85					14.97																																			
224	2019-02-01 18:33:23	8	en	male	bella bella	british colombia	canada	bsc. in biology	bachelors of science	yes	ccira, uvic, sfu, hakai institute,	researcher	biology	8	unsatisfactory	a lot of our research projects are focussed on employing indigenous community members to do ecosystem based monitoring programs, and majority of funds received are used towards employment rather than purchasing expensive research equipment.	the amount of time necessary to repair/calibrate existing equipment	drop camera	temperature loggers	dissolved oxygen monitoring	ysi or small ctd	rov	none	yes	monitoring several sites with a ysi had to be changed to monitoring a single site with deployable data loggers.	equipment unavailable (other reasons than being broken)	yes	openrov, opencpn, imagej, python, sebastes, 	yes	openrov, opencpn, imagej, python, sebastes, 	no		yes	i have no existing affinity for any equipment brands.	yes	i regularly end up building most of our research equipment.	yes	just to try out new things	yes	drop camera systems, stereo camera systems, ocean change monitoring mooring systems,	yes					600.28	23.98					45.66					29.92				255.42									53.8							158.9										14.12			18.48		
225			en																																											0																																														
226		-1	en																																											12.75	12.75																																													
227		3	en					biology	phd	yes		non-administrative/non-academic work	biology	11					none	none		none	none																							45.39	7.51					17.23					20.65																																			
228	2019-02-02 15:25:51	8	en	male	i̇zmir 		turkey 	operation research	bachelors of science	yes	mediterranean conservation society 	non-administrative/non-academic work	other	14	partially satisfactory		other	diving eguiptments 	underwater cameras 	various sensors for tracking fishes. 	remote control underwater drones	underwater cameras with long battery life	none	yes	tagging chips for fishes		no		no		no		maybe	i ll try first	no	i dont have the infrastructure	no		no		yes					1279.21	52.14					160.77					99.46				673.11									51.27							157.4										31.49			53.57		
229	2019-02-02 16:48:56	8	en	male	providence	rhode island	usa	medicine	other	yes	brown university	non-administrative/non-academic work	health	5	partially satisfactory	i have access to most equipment that i need. i wish more of it were openly available to anyone who wanted to use it, and i wish it were more open source/hackable	too many users for a small number of equipment/tools	mostly shopbot, laser cutter	none	none	n/a	none	none	i wouldn't know			no		yes	lots of software (openscad, etc.), not much in the way of hardware	yes	mostly what you make - the microscope, openpcr, etc.	yes	i don't have a strong bias against new brands, i think they can definitely produce great equipment at a lower cost than established brands sometimes, though that comes at the risk of potentially less reliable equipment or pieces that won't be upgraded/continued in the future	yes	i love to build and this is a great way to keep cost down and customize equipment	yes	looking for affordable option	yes	while on a trend trip :)	yes					375.65	19.52					23.55					19.44				120.75									60.86							112.94										7.27			11.32		
230			en																																											0																																														
231	2019-02-04 01:22:06	8	en			new york	usa	geology	phd	yes	columbia university 	researcher	geology	8	satisfactory	easy access to many kinds of instruments from basic to very advanced. 		gas chromatograph 	none	none	gas chromatograph orbitrap mass spectrometer 	gas chromatograph isotope ratio mass spectrometer 	none	no			yes	user contributed matlab functions, python 	yes	python	no		maybe	expensive equipment probably not, moderate to inexpensive yes. mostly about the risk to my work if the instrument doesn’t work. 	no	time. i don’t have it. 	yes	looking for affordable option	yes	add on sand peripherals for existing equipment 	yes					499.88	31.45					40.47					32.11				131.02									88.87							157.67										14.27			4.02		
232		3	en	male	cottbus	brandenburg	germany	information sience	specialization (after undergrad studies)	no		non-administrative/non-academic work	computer science	11					none	none		none	none																							102.05	25.55					55.92					20.58																																			
233		3	en	female			uk	chemistry	phd	yes	university of sussex	researcher	chemistry	10					none	none		none	none																							67.89	18.23					20.09					29.57																																			
234	2019-02-04 09:50:58	8	en	male	khartoum	khartoum	sudan	physics	phd	yes	faculty of science, university of khartoum	professor	physics	13	unsatisfactory	due to the current economical hardship in sudan and american sanctions on sudan it is entirely impossible to have access to laboratory equipment and  spare parts.	certain types of equipment are not available	spectrometers	xray diffractometer  (xrd)	xray florecence (xrf)	xray diffractometer	xray florecence	none	yes	xray diffractometer	equipment broke and it took too much time to repair it	yes	python, ubuntu, reprap 3d printers, arduino.	yes	flypi, ubuntu, arduino, python.	yes	openpcr, flypi.	maybe	available funds are very limited and scarce and i would prefer not to take risks.	yes	i am a strong supporter of open source equipment.	yes	looking for affordable option	yes	flypi, openpcr, reprap 3d printer, ultrasonic function generator, light gate timer.	yes					1325.59	42.06					59.02					33.1				635.25									157.01							278.82										27.77			92.56		
235			en																																											0																																														
236		3	de	female	göttingen	niedersachsen	deutschland	physik	masters	yes	sub göttingen	administration	physics	18					none	none		none	none																							84.99	23.2					29.29					32.5																																			
237	2019-02-04 11:28:02	8	en	male	london		united kingdom	biotechnology	phd	yes	university of sussex	researcher	biology	13	satisfactory	i have access to all equipment required for my research.		freezer	pipettes	microbiological safety cabinet	another microbiological safety cabinet	none	none	no			no		no		no		yes	if it was considerably cheaper than more recognisable brand.	no	because of time constraints.	no		yes	i bought a small bacterial incubator which had to be assembled in the lab.	yes					944.94	65.36					52.83					38.57				281									54.48							323.57										96.55			32.58		
238		5	en	female	khartoum	khartoum	sudan	physics	masters	yes	organization of women in science organization  (owsd)	researcher	physics	15	unsatisfactory	the equipment are not enough to complete research	certain types of equipment are not available	x ray difractometer	scanning election microscopy 	tunneling electron microscopy	tunneling electron microscopy	scanning election microscopy 	x ray difractometer	i wouldn't know			yes	"quantum espresso 
ubunto"	yes	"quantum espresso 
ubunto"	no															900.16	94.38					123.3					66.89				385.32									230.27																						
240		1	en																																											12.76	12.76																																													
241		3	es		rosario	santa fe	argentina	bioquimica	phd	yes	unr-conicet	professor	health	26	satisfactory	los equipos en lineas generales se comparten 			none	none		none	none	no																						328.76	30.49					94.77					41.9				161.6																															
242			es																																											0																																														
243	2019-02-05 09:16:02	8	en				united kingdom	biology	phd	yes		researcher	biology	4	partially satisfactory	"i tend to do a lot of genetics work. most universities tend to have some sort of molecular lab which usually has the main equipment required.
computers however tend to be too slow for any analysis with large datasets."	certain types of equipment are not available	computers	bat detectors	molecular lab equipment	pyrosequencer	fast computer	none	no			yes	r, linux, python	yes	r, linux, python, ubuntu	no		yes	they may have better prices	yes	it might be better for the environment and cheaper depending on the type of equipment	yes	brand was recommended by a colleague	no		yes					789.53	31.55					74.2					22.89				307.45									114.58							130.92										72.67			35.27		
244		3	en		saint-petersburg		russia	ceramics	masters			researcher	engineering	15					none	none		none	none																							158.09	57.36					57.05					43.68																																			
245	2019-02-05 11:13:30	8	en	male	ibadan		oyo	physiology(neuroscience)	masters	yes	bingham university, university of ibadan, university of kwazulu natal, trendin africa	researcher	biology	6	unsatisfactory	it is pretty hard to get things done. mostly an investigator may have to send samples out of the university to analyse.	certain types of equipment are not available	elisa machine	animal behavior tracking system	none	immunoabsorbent assay machine	thermocycler	none	yes	thermocycler, automated behavior tracker		yes	imagej, arduino microcontroller	yes	flypi, imagej, raspebrry pi, arduino	yes	flypi	maybe	if i have the funds, yes. but if can't afford it, then i would prefer a cheaper alternative.	yes	it will help me understand how it works, and most importantly, how to maintain and fix if something goes wrong. it will also help me to know how to fix some other similar equipments, be it open source or off the shelf.	no		no		yes					1089.29	33.33					89.38					161.68				449.94									137.32							161.8										31.98			23.86		
246		1	en	female																																										13.37	13.37																																													
247	2019-02-05 18:39:41	8	en	male	kinshasa	kinshasa	democratic republic of the congo	biology	masters	yes	university of kinshasa	researcher	biology	6	unsatisfactory	our institution is not equipped for research. there is a serious lack of equipment.	too many users for a small number of equipment/tools	balance, microscope	none	none	a thermocycler	a fluorescent microscope	none	i wouldn't know			no		no		no		yes	to advance with research and to give practicals with to undergraduate students.	yes	it will allow me to have access to equipment at low cost and to advance with my research.	no		yes	yep, it was in a workshop on 3d printing.	yes					2063.26	68.4					384.91					55.07				232.41									49.79							1207.83										36.57			28.28		
248	2019-02-05 21:32:17	8	en	female			bermuda	marine biology	phd	yes		non-administrative/non-academic work	biology	20	partially satisfactory	"we have limited funds so have to purchase the best general purpose equipment that we can and try to make it work for a variety of different applications. (e.g. one good stereo dissecting microscope, but we would really like one with a fixed stage for dissecting smaller items, with higher magnification, and one for dissecting larger items, with an arm that can be adjusted for items of varying sizes.) access to specialised software can also be a problem. sometimes software is ""not available in your area""."	other	microscope	remote cameras	data loggers	a second high power microscope	more microscope cameras so we didn't have to move the one camera we have between microscopes	none	no			yes	"so far, only code.
imagej; r;"	yes	"code: imagej,; python

equipment: open rov"	yes	openrov	maybe	with limited funds, i would need to have a fiarly reliable recommendation before purchasing an unfamiliar brand because, if it didn't work out well, there would no funds for a replacement item.	yes	we often have to make field equipment ourselves using whatever we can buy in a hardware store, because it simply is not possible to buy the items locally and the cost of shipping larger items is often more expensive than the item itself. i would consider building equipment if the components were readily available locally - bearing in mind that, often, things considered commonplace in larger countries are not available on small, remote islands! i would definitely consider building something from a kit, even if a few things had to be purchased separately. for example, a compact, easily shipped kit containing the instructions and any hard to find components, that would be supplemented by bulky but inexpensive items that are available from the hardware store.	no		no		yes					1326.89	19.73					31.51					44.02				476.75									139.37							504.6										75.26			35.65		
249		3	en	male	brighton	east sussex	uk	biology	masters	yes	university of sussex	student	biology	2					none	none		none	none																							92.18	33.4					36.92					21.86																																			
250	2019-02-06 20:16:58	8	en	male	leiden	zuid holland	the netherlands	physics	phd	yes	technical univesity delft	researcher	physics	8	satisfactory	we have a lot of equipment and access to build our own.		laser	microscope	spectrometer	none	none	none	i wouldn't know			yes	python, imagej 	yes	arduino, python	no		yes	i usually base my decision for buying equipment on the specifications and how easy and accessible it is to use. if a new brand provides proper documentation and the specifications i need, i am fine with it.	yes	i already build my own instruments, in my case complex microscopes that may or may not be available commercially. 	yes	brand was recommended by a colleague	yes	i build a combined afm-optical microscope with several working modes (confocal, wide field) for my phd. later during my first postdoc i built a confocal microscope that included two-photon excitation for single-molecule fluorescence enhancement. now i built a confocal photo-thermal microscopy.	yes					761.95	42.97					26.05					22.7				130.76									109.18							321.02										89.92			19.35		
251	2019-02-06 21:10:06	8	en	male				civil engineering	phd	yes	university	professor	engineering	9	partially satisfactory	i could join a group with existing equipment, but for the purchase of new equipment etc. i would needed to much money. 	certain types of equipment are not available	characterization equipment 	compression frames	direct shear tests	esem	none	none	i wouldn't know			yes	python, fortran 	i wouldn't know		yes	osinterface	yes	the time and the effort to develop own equipment and the massive effort to calibrate it until it is working. basically often the time that is needed for this is not available even, it would be much more fun and senseful! 	yes	beside the resrictions, if you build your own equipment you are super flexible to adapt it to your own needs (or new needs)	yes	looking for affordable option	yes	i developed a open hardware device which is not fully documented unfortunately. 	yes					398.45	16.87					26.7					16.27				125.41									40.33							144.34										10.52			18.01		
252		2	en	female				physics	phd	yes	max planck		arts																																	57.37	14.01					43.36																																								
253		1	es	male			argentina																																							30.31	30.31																																													
254	2019-02-07 23:10:13	8	es	male	tandil	buenos aires	argentina	ingeniero agrónomo -  doctorado en curso	other	yes	universidad nacional de mar del plata, facultad de ciencias agrarias	professor	engineering	15	partially satisfactory	los elevados costos y dificultades para la importación de equipos limita el acceso a los equipos	certain types of equipment are not available	barra para medir radiación (radiómetro)	drone	cámara termográfica	drone tipo octocóptero	cámara termográfica tipo flir vue pror	cámara multiespectral	yes	falta de sensores para medir humedad del suelo tipo sonda de neutrones	equipment broke and it took too much time to repair it	yes	"imagej
drones de código abierto"	yes	"drones de código abierto
imagej"	yes	"drone de código abierto (flone)
https://opensource.com/article/18/2/drone-projects"	yes	porque los componentes de los equipos de marcas reconocidas son iguales a los que se puedan hacer nuevos	yes	menores costos y posibilidad de repararlos	yes	looking for affordable option	yes	"drones de código abierto
sensores para data loggers para medir temperatura (termocuplas)"	yes					2219.05	28.84					107.21					33.98				247.92									1555.81							191.18										27.63			26.48		
255		3	de	female	kiel	schleswig-holstein	deutschland	informatik	phd	yes	cau kiel	professor	computer science	12					none	none		none	none																							93.28	35.7					37.05					20.53																																			
256		2	en	male	ibadan	oyo state	nigeria	pharmacology	phd	yes	foresight institute of research and translation, ibadan, nigeria		arts																																	140.85	48.59					92.26																																								
257	2019-02-08 13:55:00	8	en	male	heidelberg	badenwürtemberg	germany	physics	phd	yes	embl heidelberg	researcher	biology	1	satisfactory	working at the best life science institute in europe means unprecedented access to all kinds of equipment, professionally managed infrastructure, funding, training and sponsorship (by companies). i can get almost anything i need.		microfluidics workstation	fluorescence activated cell sorter (facs)	clean room	microfluidics workstation	temperature controlled shaker for eppendorf tubes and well-plates	mask aligner for photolithography	yes	booking conflicts with other groups	equipment unavailable (other reasons than being broken)	yes	python, r, inkscape, gimp, blender, imagej, open microfluidics instruments, arduino, raspberry pi with linux, thunderbird, firefox, libre office, docubricks, open journal management system	yes	python, r, inkscape, gimp, blender, imagej, open microfluidics instruments, arduino, raspberry pi with linux, thunderbird, firefox, libre office, docubricks,	yes	a lot of them >100	yes	if they are more modifiable, community supported, cheaper	yes	it's fun and it gives me maximum flexibility	yes	looking for affordable option	yes	i have designed >10 open hardware projects for research myself, either for community use or for my own research. i have also tested instructions from others (and mostly made negative experiences with that).	yes					904.8	34.78					25.43					19.33				390.67									214.07							132.84										72.02			15.66		
258		2	en					biology 	bachelors of science	no		researcher	biology	6																																290.94	47.75					132.9					110.29																																			
259		5	en					test	phd			administration	biology	2	satisfactory			dd	none	none	dd	none	none	yes			no		i wouldn't know		no		no	d	no	d	no				no					117.73	10.64					23.35					14.02				41.08									12.26							16.38															
260	2019-02-08 15:41:19	8	en	male	paris		france	maths and epidemioilogy	phd	yes	cri paris	researcher	education	1	satisfactory			computer	none	none	dont know	none	none	no			yes	ubuntu, python, r, jupyter	yes	ubuntu, python, r, jupyter	no		yes	if good and proven quality, why not	yes	if easy to make, and good documentation for maintainance, etc, why not	no		no		no					339.42	20.63					29.05					15.51				90.45									47.9							123.4										7.41			5.07		
261			en																																											0																																														
262		3	en	male	paris		france	mathematics, biology	phd	yes	center for research and interdisciplinarity (cri), paris	administration	biology	18					none	none		none	none																							77.89	14.96					42.43					20.5																																			
263		1	en																																											10.53	10.53																																													
264	2019-02-08 19:18:53	8	en	female	paris		france	computer science and biology	masters	yes	cri paris	student	computer science	1	satisfactory	access to a computing cluster		computer	computing cluster	none	none	none	none	no			yes	python, r, ubuntu, jupyter, github, gitlab	yes	python, r, ubuntu, jupyter, github, gitlab, imajej	no		no	the only equipment i need is a computer and their buying is restricted by public markets.	yes	if i needed laboratory equipment and were assured of the quality of the final object.	no		no		yes					376.45	14.89					22.25					15.48				60.03									109.73							115.46										9.89			28.72		
